pmcid	journal_title	impact_factor	predicted_journal	quartile
PMC9290051	British Journal of Clinical Pharmacology	3.716	BRITISH JOURNAL OF CLINICAL PHARMACOLOGY	Q2
PMC2880427	Breast Cancer Research : BCR			
PMC4840095	Kidney international	18.998	KIDNEY INTERNATIONAL	Q1
PMC4336237	Nature	69.504	NATURE	Q1
PMC5374886	Frontiers in Neuroscience	5.152	Frontiers in Neuroscience	Q2
PMC6439324	Brain	15.255	BRAIN	Q1
PMC5775310	Scientific Reports	4.996	Scientific Reports	Q2
PMC7913849	Molecules	4.927	MOLECULES	Q2
PMC4394359	Nature neuroscience	28.771	NATURE NEUROSCIENCE	Q1
PMC7805925	Frontiers in Robotics and AI			
PMC4641416	BMC Pediatrics	2.567	BMC Pediatrics	Q3
PMC4062055	Genome Medicine	15.266	Genome Medicine	Q1
PMC3510512	Nucleic Acids Research	19.16	NUCLEIC ACIDS RESEARCH	Q1
PMC3290590	PLoS ONE	3.752	PLoS One	Q2
PMC8636611	The British Journal of Psychiatry			
PMC4603357	Nature genetics	41.307	NATURE GENETICS	Q1
PMC6014633	PLoS ONE	3.752	PLoS One	Q2
PMC3409212	PLoS ONE	3.752	PLoS One	Q2
PMC4767367	PLoS ONE	3.752	PLoS One	Q2
PMC4830440	PLoS ONE	3.752	PLoS One	Q2
PMC5909366	European Radiology Experimental			
PMC4140821	PLoS ONE	3.752	PLoS One	Q2
PMC7840481	Frontiers in Pharmacology	5.988	Frontiers in Pharmacology	Q1
PMC8529483	JMIR Aging			
PMC7116831	Nature cancer	23.177	Nature Cancer	Q1
PMC4287344	PLoS Genetics	6.02	PLoS Genetics	Q1
PMC10041384	JOR Spine	3.757	JOR Spine	Q1
PMC6858878	Nature medicine	87.241	NATURE MEDICINE	Q1
PMC6968496	PeerJ	3.061	PeerJ	Q2
PMC4340366	The Journal of Infectious Diseases			
PMC8632680	Leukemia	12.883	LEUKEMIA	Q1
PMC3981726	PLoS ONE	3.752	PLoS One	Q2
PMC5963859	Disease Models & Mechanisms	5.732	Disease Models & Mechanisms	Q1
PMC4506969	International Journal for Parasitology: Drugs and Drug Resistance			
PMC6168038	Frontiers in Genetics	4.772	Frontiers in Genetics	Q1
PMC5341292	Oncotarget			
PMC3284313	Journal of Medical Genetics	5.941	JOURNAL OF MEDICAL GENETICS	Q1
PMC8852700	Infection and Immunity	3.609	INFECTION AND IMMUNITY	Q3
PMC4718612	PLoS ONE	3.752	PLoS One	Q2
PMC4536608	Genome Biology	17.906	GENOME BIOLOGY	Q1
PMC4591371	PLoS Genetics	6.02	PLoS Genetics	Q1
PMC6123473	Scientific Reports	4.996	Scientific Reports	Q2
PMC9055564	Investigative Ophthalmology & Visual Science	4.925	INVESTIGATIVE OPHTHALMOLOGY & VISUAL SCIENCE	Q1
PMC6169732	Oncogene	8.756	ONCOGENE	Q1
PMC9930133	The Journal of Cell Biology			
PMC7571670	PLoS Neglected Tropical Diseases	4.781	PLoS Neglected Tropical Diseases	Q1
PMC4766994	Journal of Lipid Research	6.676	JOURNAL OF LIPID RESEARCH	Q1
PMC4397016	PLoS ONE	3.752	PLoS One	Q2
PMC3012708	PLoS ONE	3.752	PLoS One	Q2
PMC4090733	British Journal of Cancer	9.075	BRITISH JOURNAL OF CANCER	Q1
PMC7072525	Cancers	6.575	Cancers	Q1
PMC2783489	Nature genetics	41.307	NATURE GENETICS	Q1
PMC6885605	Industrial Health	2.707	INDUSTRIAL HEALTH	Q3
PMC6373687	Cerebral Cortex (New York, NY)			
PMC5942390	Cerebral Cortex (New York, NY)			
PMC9664853	Antimicrobial Agents and Chemotherapy	5.938	ANTIMICROBIAL AGENTS AND CHEMOTHERAPY	Q1
PMC4563240	Frontiers in Genetics	4.772	Frontiers in Genetics	Q1
PMC4227506	Frontiers in Neuroscience	5.152	Frontiers in Neuroscience	Q2
PMC4310165	Genome Biology	17.906	GENOME BIOLOGY	Q1
PMC6700879	Journal of Rehabilitation and Assistive Technologies Engineering			
PMC5389523	Nucleic Acids Research	19.16	NUCLEIC ACIDS RESEARCH	Q1
PMC7335742	Translational Psychiatry	7.989	Translational Psychiatry	Q1
PMC5908809	Nature Communications	17.694	Nature Communications	Q1
PMC8918691	Frontiers in Psychology	4.232	Frontiers in Psychology	Q1
PMC10269909	Microbiology Spectrum	9.043	Microbiology Spectrum	Q1
PMC7726493	EXCLI Journal	4.022	EXCLI Journal	Q2
PMC3170533	Brain	15.255	BRAIN	Q1
PMC7089662	Brain	15.255	BRAIN	Q1
PMC8168584	Genome Research	9.438	GENOME RESEARCH	Q1
PMC7447039	PLoS Biology	9.593	PLOS BIOLOGY	Q1
PMC3868543	PLoS Genetics	6.02	PLoS Genetics	Q1
PMC9137323	Cartilage	3.117	Cartilage	Q2
PMC8188481	Frontiers in Genetics	4.772	Frontiers in Genetics	Q1
PMC4608219	BMC Medical Genomics	3.622	BMC Medical Genomics	Q2
PMC9756579	Investigative Ophthalmology & Visual Science	4.925	INVESTIGATIVE OPHTHALMOLOGY & VISUAL SCIENCE	Q1
PMC3873947	PLoS ONE	3.752	PLoS One	Q2
PMC7093204	Nature	69.504	NATURE	Q1
PMC5434004	Scientific Reports	4.996	Scientific Reports	Q2
PMC5356262	BMC Evolutionary Biology	3.436	BMC EVOLUTIONARY BIOLOGY	Q2
PMC5974168	Frontiers in Immunology	8.786	Frontiers in Immunology	Q1
PMC9614032	Frontiers in Cell and Developmental Biology	6.081	Frontiers in Cell and Developmental Biology	Q1
PMC10350821	The EMBO Journal			
PMC4359287	Molecular Neurobiology	5.682	MOLECULAR NEUROBIOLOGY	Q1
PMC5333799	PLoS Computational Biology	4.779	PLoS Computational Biology	Q1
PMC5038080	Infection and Immunity	3.609	INFECTION AND IMMUNITY	Q3
PMC3855763	PLoS ONE	3.752	PLoS One	Q2
PMC4372777	Climatic Change	5.174	CLIMATIC CHANGE	Q1
PMC9688100	Biomolecules	6.064	Biomolecules	Q2
PMC4079970	Genome Research	9.438	GENOME RESEARCH	Q1
PMC6632173	Methods and Protocols			
PMC3559692	PLoS ONE	3.752	PLoS One	Q2
PMC8181138	Frontiers in Bioengineering and Biotechnology	6.064	Frontiers in Bioengineering and Biotechnology	Q1
PMC3424538	Nucleic Acids Research	19.16	NUCLEIC ACIDS RESEARCH	Q1
PMC5995828	Nature Communications	17.694	Nature Communications	Q1
PMC9927489	Microbiology Spectrum	9.043	Microbiology Spectrum	Q1
PMC6749105	mSystems	7.324	mSystems	Q1
PMC4682927	PLoS ONE	3.752	PLoS One	Q2
PMC6823850	Molecular & Cellular Proteomics : MCP			
PMC7610908	Nature	69.504	NATURE	Q1
PMC6442970	Haematologica	11.047	HAEMATOLOGICA	Q1
PMC2829052	PLoS Pathogens	7.464	PLoS Pathogens	Q1
PMC8374862	The Journal of Experimental Medicine			
PMC9814155	The Journal of Experimental Medicine			
PMC8511086	Cell Death & Disease	9.685	Cell Death & Disease	Q1
PMC9015748	JMIR Diabetes			
PMC8940329	Frontiers in Immunology	8.786	Frontiers in Immunology	Q1
PMC4556484	PLoS ONE	3.752	PLoS One	Q2
PMC5355598	Journal of Virology	6.549	JOURNAL OF VIROLOGY	Q2
PMC9112873	Antimicrobial Agents and Chemotherapy	5.938	ANTIMICROBIAL AGENTS AND CHEMOTHERAPY	Q1
PMC9943020	PLOS Computational Biology	4.779	PLoS Computational Biology	Q1
PMC5778879	NeuroImage	7.4	NEUROIMAGE	Q1
PMC6443967	Frontiers in Microbiology	6.064	Frontiers in Microbiology	Q1
PMC3759718	Genome Research	9.438	GENOME RESEARCH	Q1
PMC9302720	PLoS Pathogens	7.464	PLoS Pathogens	Q1
PMC8352381	International Journal of Hyperthermia	3.753	INTERNATIONAL JOURNAL OF HYPERTHERMIA	Q2
PMC4768361	Cerebral Cortex (New York, NY)			
PMC6028960	The Journal of Biological Chemistry			
PMC4331137	Algorithms for Molecular Biology : AMB			
PMC9668313	Science Advances	14.957	Science Advances	Q1
PMC8119996	Frontiers in Neurorobotics	3.493	Frontiers in Neurorobotics	Q2
PMC6176024	Frontiers in Genetics	4.772	Frontiers in Genetics	Q1
PMC7437896	PLoS ONE	3.752	PLoS One	Q2
PMC3883772	Epigenetics	4.861	Epigenetics	Q1
PMC7813241	Royal Society Open Science	3.653	Royal Society Open Science	Q2
PMC7008710	Frontiers in Immunology	8.786	Frontiers in Immunology	Q1
PMC8067065	Pharmaceuticals	5.215	Pharmaceuticals	Q1
PMC5897532	Frontiers in Microbiology	6.064	Frontiers in Microbiology	Q1
PMC3827923	Transplantation Research			
PMC4487572	Acta Oto-Laryngologica	1.698	ACTA OTO-LARYNGOLOGICA	Q4
PMC9434084	The EMBO Journal			
PMC3128100	PLoS Genetics	6.02	PLoS Genetics	Q1
PMC9812272	JMIR Formative Research			
PMC7021493	Science Advances	14.957	Science Advances	Q1
PMC3364955	PLoS Pathogens	7.464	PLoS Pathogens	Q1
PMC6314385	The Journal of General Physiology			
PMC7612137	Nature materials	47.656	NATURE MATERIALS	Q1
PMC6716782	PLoS ONE	3.752	PLoS One	Q2
PMC5834766	Frontiers in Immunology	8.786	Frontiers in Immunology	Q1
PMC3684789	Frontiers in Psychology	4.232	Frontiers in Psychology	Q1
PMC8788192	BMJ Open	3.006	BMJ Open	Q2
PMC5891600	Frontiers in Behavioral Neuroscience	3.617	Frontiers in Behavioral Neuroscience	Q2
PMC4364007	PLoS ONE	3.752	PLoS One	Q2
PMC8259103	Cell Death and Differentiation	12.067	CELL DEATH AND DIFFERENTIATION	Q1
PMC6887544	Nature genetics	41.307	NATURE GENETICS	Q1
PMC8538086	Micromachines	3.523	Micromachines	Q2
PMC4591017	PLoS Genetics	6.02	PLoS Genetics	Q1
PMC3754869	The Journal of Experimental Medicine			
PMC4603968	BMC Genomics	4.547	BMC GENOMICS	Q2
PMC8141913	Frontiers in Genetics	4.772	Frontiers in Genetics	Q1
PMC4238357	RNA	5.636	RNA	Q2
PMC6904744	Scientific Reports	4.996	Scientific Reports	Q2
PMC3600829	Frontiers in Neuroscience	5.152	Frontiers in Neuroscience	Q2
PMC6995014	Proceedings of the National Academy of Sciences of the United States of America	12.779	PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA	Q1
PMC7428290	PLoS Pathogens	7.464	PLoS Pathogens	Q1
PMC4424406	Molecular & Cellular Proteomics : MCP			
PMC3108483	Frontiers in Pharmacology	5.988	Frontiers in Pharmacology	Q1
PMC9465938	Journal of Vision	2.004	JOURNAL OF VISION	Q3
PMC3261980	Environmental Health Perspectives	11.035	ENVIRONMENTAL HEALTH PERSPECTIVES	Q1
PMC5390732	Social Cognitive and Affective Neuroscience	4.235	Social Cognitive and Affective Neuroscience	Q1
PMC8120310	Frontiers in Neuroscience	5.152	Frontiers in Neuroscience	Q2
PMC7580899	PLoS Neglected Tropical Diseases	4.781	PLoS Neglected Tropical Diseases	Q1
PMC5917348	Frontiers in Physiology	4.755	Frontiers in Physiology	Q1
PMC8185293	Frontiers in Neurology	4.086	Frontiers in Neurology	Q2
PMC3399918	Aging Cell	11.005	AGING CELL	Q1
PMC8459026	Frontiers in Plant Science	6.627	Frontiers in Plant Science	Q1
PMC5142772	PLoS Neglected Tropical Diseases	4.781	PLoS Neglected Tropical Diseases	Q1
PMC3031602	PLoS ONE	3.752	PLoS One	Q2
PMC4178120	PLoS ONE	3.752	PLoS One	Q2
PMC4689368	PLoS ONE	3.752	PLoS One	Q2
PMC9636934	Proceedings of the National Academy of Sciences of the United States of America	12.779	PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA	Q1
PMC4145708	European Journal of Heart Failure	17.349	EUROPEAN JOURNAL OF HEART FAILURE	Q1
PMC5700081	Scientific Reports	4.996	Scientific Reports	Q2
PMC5313132	PLoS ONE	3.752	PLoS One	Q2
PMC10034369	Frontiers in Endocrinology	6.055	Frontiers in Endocrinology	Q1
PMC5431815	Scientific Reports	4.996	Scientific Reports	Q2
PMC8585009	PLoS Biology	9.593	PLOS BIOLOGY	Q1
PMC4390609	Database: The Journal of Biological Databases and Curation			
PMC7614608	Nature	69.504	NATURE	Q1
PMC8138127	Frontiers in Chemistry	5.545	Frontiers in Chemistry	Q2
PMC4684374	PLoS ONE	3.752	PLoS One	Q2
PMC8555892	Science Advances	14.957	Science Advances	Q1
PMC6544546	Nature	69.504	NATURE	Q1
PMC2823738	BMC Health Services Research	2.908	BMC HEALTH SERVICES RESEARCH	Q3
PMC5877888	PLoS Pathogens	7.464	PLoS Pathogens	Q1
PMC5690388	The FASEB Journal			
PMC6803643	Scientific Reports	4.996	Scientific Reports	Q2
PMC3651733	BMC Bioinformatics	3.307	BMC BIOINFORMATICS	Q2
PMC8593402	Frontiers in Psychology	4.232	Frontiers in Psychology	Q1
PMC7296405	JMIR mHealth and uHealth	4.947	JMIR mHealth and uHealth	Q1
PMC6381090	Scientific Reports	4.996	Scientific Reports	Q2
PMC9709655	Proceedings of the Royal Society B: Biological Sciences			
PMC9564573	Acta Obstetricia et Gynecologica Scandinavica	4.544	ACTA OBSTETRICIA ET GYNECOLOGICA SCANDINAVICA	Q1
PMC4051592	Molecular Psychiatry	13.437	MOLECULAR PSYCHIATRY	Q1
PMC6029847	eLife	8.713	eLife	Q1
PMC6013502	Nature Communications	17.694	Nature Communications	Q1
PMC4355077	PLoS ONE	3.752	PLoS One	Q2
PMC3827107	PLoS ONE	3.752	PLoS One	Q2
PMC9385136	Science Advances	14.957	Science Advances	Q1
PMC5008463	Laboratory investigation; a journal of technical methods and pathology			
PMC3632109	Nucleic Acids Research	19.16	NUCLEIC ACIDS RESEARCH	Q1
PMC3378510	Nature immunology	31.25	NATURE IMMUNOLOGY	Q1
PMC5514037	Scientific Reports	4.996	Scientific Reports	Q2
PMC3634649	Disease Models & Mechanisms	5.732	Disease Models & Mechanisms	Q1
PMC3781059	PLoS ONE	3.752	PLoS One	Q2
PMC4131753	Nature genetics	41.307	NATURE GENETICS	Q1
PMC3427320	PLoS ONE	3.752	PLoS One	Q2
PMC3391181	BMC Medicine	11.15	BMC Medicine	Q1
PMC8090853	The EMBO Journal			
PMC5716585	PLoS ONE	3.752	PLoS One	Q2
PMC4415441	Molecular Autism	6.476	Molecular Autism	Q1
PMC5574882	Scientific Reports	4.996	Scientific Reports	Q2
PMC8820641	PLoS ONE	3.752	PLoS One	Q2
PMC4012289	Translational Psychiatry	7.989	Translational Psychiatry	Q1
PMC4546214	Genome Biology	17.906	GENOME BIOLOGY	Q1
PMC5902584	Nature Communications	17.694	Nature Communications	Q1
PMC3045019	The Journal of Biological Chemistry			
PMC6625729	PLoS Genetics	6.02	PLoS Genetics	Q1
PMC7116473	Gut	31.793	GUT	Q1
PMC3580581	Arthritis Research & Therapy	5.606	ARTHRITIS RESEARCH & THERAPY	Q1
PMC4560800	Nature Communications	17.694	Nature Communications	Q1
PMC8495461	EMBO Molecular Medicine	14.26	EMBO Molecular Medicine	Q1
PMC8919028	Frontiers in Microbiology	6.064	Frontiers in Microbiology	Q1
PMC4055412	PLoS Computational Biology	4.779	PLoS Computational Biology	Q1
PMC6152976	PLoS ONE	3.752	PLoS One	Q2
PMC3449078	European Journal of Human Genetics	5.351	EUROPEAN JOURNAL OF HUMAN GENETICS	Q1
PMC3713034	PLoS ONE	3.752	PLoS One	Q2
PMC5548056	Molecular Medicine Reports	3.423	Molecular Medicine Reports	Q3
PMC4664705	Frontiers in Genetics	4.772	Frontiers in Genetics	Q1
PMC8494320	PLoS ONE	3.752	PLoS One	Q2
PMC5075563	Frontiers in Immunology	8.786	Frontiers in Immunology	Q1
PMC7946641	Oncogene	8.756	ONCOGENE	Q1
PMC5561174	Scientific Reports	4.996	Scientific Reports	Q2
PMC5869672	Scientific Reports	4.996	Scientific Reports	Q2
PMC9278041	NAR Genomics and Bioinformatics			
PMC5732171	Scientific Reports	4.996	Scientific Reports	Q2
PMC4448322	Arthritis Research & Therapy	5.606	ARTHRITIS RESEARCH & THERAPY	Q1
PMC3751500	BMC Infectious Diseases	3.667	BMC INFECTIOUS DISEASES	Q3
PMC5640846	Journal of Virology	6.549	JOURNAL OF VIROLOGY	Q2
PMC4593186	Scientific Reports	4.996	Scientific Reports	Q2
PMC8899920	EMBO Molecular Medicine	14.26	EMBO Molecular Medicine	Q1
PMC5039022	PLoS ONE	3.752	PLoS One	Q2
PMC8753156	Royal Society Open Science	3.653	Royal Society Open Science	Q2
PMC8464072	Nucleic Acids Research	19.16	NUCLEIC ACIDS RESEARCH	Q1
PMC5410638	Frontiers in Immunology	8.786	Frontiers in Immunology	Q1
PMC6917578	Frontiers in Aging Neuroscience	5.702	Frontiers in Aging Neuroscience	Q1
PMC4551909	Nucleic Acids Research	19.16	NUCLEIC ACIDS RESEARCH	Q1
PMC5515580	eLife	8.713	eLife	Q1
PMC7610543	Oncogene	8.756	ONCOGENE	Q1
PMC5453532	PLoS ONE	3.752	PLoS One	Q2
PMC3828568	Scientific Reports	4.996	Scientific Reports	Q2
PMC2860349	Epigenetics & Chromatin	5.465	Epigenetics & Chromatin	Q1
PMC7921690	Frontiers in Psychology	4.232	Frontiers in Psychology	Q1
PMC6446862	The Journal of Experimental Medicine			
PMC7059190	Frontiers in Chemistry	5.545	Frontiers in Chemistry	Q2
PMC5938408	Frontiers in Neuroscience	5.152	Frontiers in Neuroscience	Q2
PMC3978840	Genome Medicine	15.266	Genome Medicine	Q1
PMC5974183	Nature Communications	17.694	Nature Communications	Q1
PMC8693022	Frontiers in Genetics	4.772	Frontiers in Genetics	Q1
PMC7859778	Annals of Translational Medicine	3.616	Annals of Translational Medicine	Q3
PMC5223600	The Journal of Cell Biology			
PMC8053334	Journal of Epidemiology and Community Health	6.286	JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH	Q1
PMC4292812	Genome Medicine	15.266	Genome Medicine	Q1
PMC5052665	eNeuro	4.363	eNeuro	Q2
PMC3676678	Systematic Biology	9.16	SYSTEMATIC BIOLOGY	Q1
PMC9723805	The Journal of Cell Biology			
PMC5719168	Proceedings of the Royal Society B: Biological Sciences			
PMC3859489	PLoS ONE	3.752	PLoS One	Q2
PMC4635923	Cerebral Cortex (New York, NY)			
PMC7318210	Topics in Cognitive Science	3.265	Topics in Cognitive Science	Q2
PMC4353684	Experimental Neurology	5.62	EXPERIMENTAL NEUROLOGY	Q2
PMC4360812	Medical Science Monitor : International Medical Journal of Experimental and Clinical Research			
PMC8943774	BMJ Open	3.006	BMJ Open	Q2
PMC4393228	PLoS ONE	3.752	PLoS One	Q2
PMC7292050	Journal for Immunotherapy of Cancer	12.469	Journal for ImmunoTherapy of Cancer	Q1
PMC4434033	Biotechnology, Biotechnological Equipment			
PMC5552335	PLoS ONE	3.752	PLoS One	Q2
PMC4913862	Nature biotechnology	68.164	NATURE BIOTECHNOLOGY	Q1
PMC3764177	PLoS ONE	3.752	PLoS One	Q2
PMC6109773	Frontiers in Molecular Neuroscience	6.261	Frontiers in Molecular Neuroscience	Q1
PMC3747144	PLoS ONE	3.752	PLoS One	Q2
PMC7502688	Trends in Hearing	3.496	Trends in Hearing	Q1
PMC6161892	PLoS ONE	3.752	PLoS One	Q2
PMC3859322	DNA Research: An International Journal for Rapid Publication of Reports on Genes and Genomes			
PMC4634926	PLoS ONE	3.752	PLoS One	Q2
PMC8652560	Bjog	7.331	BJOG-AN INTERNATIONAL JOURNAL OF OBSTETRICS AND GYNAECOLOGY	Q1
PMC5094201	Cornea	3.152	CORNEA	Q2
PMC8769169	Immunotherapy Advances			
PMC3425579	PLoS ONE	3.752	PLoS One	Q2
PMC5399780	Journal of Cell Science	5.235	JOURNAL OF CELL SCIENCE	Q2
PMC9008229	Frontiers in Bioengineering and Biotechnology	6.064	Frontiers in Bioengineering and Biotechnology	Q1
PMC3921454	Cell and Tissue Research	4.051	CELL AND TISSUE RESEARCH	Q3
PMC5430874	Scientific Reports	4.996	Scientific Reports	Q2
PMC5065579	Archives of Toxicology	6.168	ARCHIVES OF TOXICOLOGY	Q1
PMC6519696	Cerebral Cortex (New York, NY)			
PMC4315290	Genome Research	9.438	GENOME RESEARCH	Q1
PMC6687852	Frontiers in Physiology	4.755	Frontiers in Physiology	Q1
PMC3661499	PLoS ONE	3.752	PLoS One	Q2
PMC9258951	Science Advances	14.957	Science Advances	Q1
PMC4512149	Scientific Reports	4.996	Scientific Reports	Q2
PMC9421253	Frontiers in Oncology	5.738	Frontiers in Oncology	Q2
PMC3547830	PLoS Genetics	6.02	PLoS Genetics	Q1
PMC7297969	Scientific Reports	4.996	Scientific Reports	Q2
PMC6908875	Brain and Behavior	3.405	Brain and Behavior	Q2
PMC6522010	PLoS ONE	3.752	PLoS One	Q2
PMC4022384	Orphanet Journal of Rare Diseases	4.303	Orphanet Journal of Rare Diseases	Q2
PMC8442892	Science Advances	14.957	Science Advances	Q1
PMC4550657	International Journal of Legal Medicine	2.791	INTERNATIONAL JOURNAL OF LEGAL MEDICINE	Q1
PMC7755276	PLoS Genetics	6.02	PLoS Genetics	Q1
PMC3658181	European Journal of Human Genetics	5.351	EUROPEAN JOURNAL OF HUMAN GENETICS	Q1
PMC4863128	Frontiers in Genetics	4.772	Frontiers in Genetics	Q1
PMC9173754	Proceedings of the National Academy of Sciences of the United States of America	12.779	PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA	Q1
PMC6143554	Scientific Reports	4.996	Scientific Reports	Q2
PMC8273598	Journal of Anatomy	2.921	JOURNAL OF ANATOMY	Q1
PMC3510253	PLoS Pathogens	7.464	PLoS Pathogens	Q1
PMC5605517	Nature Communications	17.694	Nature Communications	Q1
PMC8118337	PLoS Computational Biology	4.779	PLoS Computational Biology	Q1
PMC10426063	Evolutionary Human Sciences			
PMC8948552	Hepatology Communications	5.701	Hepatology Communications	Q2
PMC4684577	Global Health Action	2.996	Global Health Action	Q2
PMC9581484	Science Advances	14.957	Science Advances	Q1
PMC4451840	Scientific Reports	4.996	Scientific Reports	Q2
PMC4045883	BMC Research Notes			
PMC4389255	Nature Communications	17.694	Nature Communications	Q1
PMC8097100	Frontiers in Cell and Developmental Biology	6.081	Frontiers in Cell and Developmental Biology	Q1
PMC9066602	Frontiers in Immunology	8.786	Frontiers in Immunology	Q1
PMC5976186	Journal of Cell Science	5.235	JOURNAL OF CELL SCIENCE	Q2
PMC7224499	PLoS ONE	3.752	PLoS One	Q2
PMC9827984	Bioethics	2.512	BIOETHICS	Q2
PMC4833338	PLoS ONE	3.752	PLoS One	Q2
PMC8273332	Frontiers in Psychology	4.232	Frontiers in Psychology	Q1
PMC8297944	PLoS Computational Biology	4.779	PLoS Computational Biology	Q1
PMC4032456	Molecular Cancer	41.444	Molecular Cancer	Q1
PMC4132698	Nucleic Acids Research	19.16	NUCLEIC ACIDS RESEARCH	Q1
PMC6396967	Neurology	11.8	NEUROLOGY	Q1
PMC5698441	Nature Communications	17.694	Nature Communications	Q1
PMC4561473	Genome Biology	17.906	GENOME BIOLOGY	Q1
PMC3868254	Nature Communications	17.694	Nature Communications	Q1
PMC3555893	PLoS ONE	3.752	PLoS One	Q2
PMC8223641	Gut	31.793	GUT	Q1
PMC9161711	Frontiers in Medicine	5.058	Frontiers in Medicine	Q2
PMC8315483	Journal of the Endocrine Society			
PMC5549892	PLoS ONE	3.752	PLoS One	Q2
PMC4284644	Nature Communications	17.694	Nature Communications	Q1
PMC5854675	Scientific Reports	4.996	Scientific Reports	Q2
PMC4574219	Respiratory Research	7.162	RESPIRATORY RESEARCH	Q1
PMC6474284	Frontiers in Genetics	4.772	Frontiers in Genetics	Q1
PMC2799417	BMC Evolutionary Biology	3.436	BMC EVOLUTIONARY BIOLOGY	Q2
PMC4161827	BMC Cancer	4.638	BMC CANCER	Q2
PMC6874137	Frontiers in Cellular Neuroscience	6.147	Frontiers in Cellular Neuroscience	Q1
PMC6660317	Nature	69.504	NATURE	Q1
PMC3750242	BMC Immunology	3.594	BMC IMMUNOLOGY	Q3
PMC8429043	Oncogene	8.756	ONCOGENE	Q1
PMC3895807	The International Journal of Behavioral Nutrition and Physical Activity			
PMC5626774	Scientific Reports	4.996	Scientific Reports	Q2
PMC5207496	PLoS ONE	3.752	PLoS One	Q2
PMC8551915	Frontiers in Immunology	8.786	Frontiers in Immunology	Q1
PMC8232905	Science Advances	14.957	Science Advances	Q1
PMC3380711	Disease Models & Mechanisms	5.732	Disease Models & Mechanisms	Q1
PMC4134249	PLoS ONE	3.752	PLoS One	Q2
PMC7818107	Wellcome Open Research			
PMC6582337	Nucleic Acids Research	19.16	NUCLEIC ACIDS RESEARCH	Q1
PMC10086204	Theranostics	11.6	Theranostics	Q1
PMC9897435	Proceedings of the National Academy of Sciences of the United States of America	12.779	PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA	Q1
PMC10228504	Frontiers in Cellular and Infection Microbiology	6.073	Frontiers in Cellular and Infection Microbiology	Q1
PMC5736665	Nature Communications	17.694	Nature Communications	Q1
PMC5069771	mSystems	7.324	mSystems	Q1
PMC8119240	Cancer Gene Therapy	5.854	CANCER GENE THERAPY	Q1
PMC9426617	Immunology	7.215	IMMUNOLOGY	Q2
PMC5574492	European Journal of Preventive Cardiology	8.526	European Journal of Preventive Cardiology	Q1
PMC5384368	Oncoimmunology	7.723	OncoImmunology	Q1
PMC7612746	Nature cardiovascular research			
PMC6863974	Frontiers in Oncology	5.738	Frontiers in Oncology	Q2
PMC4389005	Upsala Journal of Medical Sciences	2.646	UPSALA JOURNAL OF MEDICAL SCIENCES	Q3
PMC8851467	Proceedings of the National Academy of Sciences of the United States of America	12.779	PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA	Q1
PMC9648366	Frontiers in Neuroscience	5.152	Frontiers in Neuroscience	Q2
PMC4558015	PLoS ONE	3.752	PLoS One	Q2
PMC4181963	PLoS Biology	9.593	PLOS BIOLOGY	Q1
PMC4219608	BMC Ecology	3.368	BMC ECOLOGY	Q2
PMC5130213	PLoS ONE	3.752	PLoS One	Q2
PMC5062577	Human Molecular Genetics	5.121	HUMAN MOLECULAR GENETICS	Q1
PMC4142391	Skeletal Muscle	5.063	Skeletal Muscle	Q2
PMC5589753	Scientific Reports	4.996	Scientific Reports	Q2
PMC3330104	PLoS Genetics	6.02	PLoS Genetics	Q1
PMC9044337	PeerJ Computer Science	2.411	PeerJ Computer Science	Q2
PMC5888952	Toxicological Sciences	4.109	TOXICOLOGICAL SCIENCES	Q2
PMC3856354	Nature medicine	87.241	NATURE MEDICINE	Q1
PMC9794997	Frontiers in Physiology	4.755	Frontiers in Physiology	Q1
PMC5920115	Scientific Reports	4.996	Scientific Reports	Q2
PMC4338330	RNA	5.636	RNA	Q2
PMC5073092	Frontiers in Oncology	5.738	Frontiers in Oncology	Q2
PMC4016990	Nature communications	17.694	Nature Communications	Q1
PMC3978873	Arthritis Research & Therapy	5.606	ARTHRITIS RESEARCH & THERAPY	Q1
PMC7237418	Scientific Reports	4.996	Scientific Reports	Q2
PMC7937922	Frontiers in Endocrinology	6.055	Frontiers in Endocrinology	Q1
PMC7145711	Nucleic Acids Research	19.16	NUCLEIC ACIDS RESEARCH	Q1
PMC5553161	Journal of Virology	6.549	JOURNAL OF VIROLOGY	Q2
PMC5340971	Genome Research	9.438	GENOME RESEARCH	Q1
PMC3467000	PLoS ONE	3.752	PLoS One	Q2
PMC3422279	PLoS ONE	3.752	PLoS One	Q2
PMC6373694	Cerebral Cortex (New York, NY)			
PMC4398972	Cell	66.85	CELL	Q1
PMC3271016	PLoS Computational Biology	4.779	PLoS Computational Biology	Q1
